# ----------------------------------------
# Property ID: 1234567890
# Active OS Versions - Android Devices
# 20250924-20251024
# ----------------------------------------

OS version,Active users
,5053,Grand total
15,2084
16,718
14,552
13,502
12,227
11,176
10,172
8.1.0,109
8.0.0,106
9,58
15,55
8.0.0,53
14,34
8.1.0,31
13,26
12,25
11,24
7.0,24
7.0,20
10,19
7.1.1,11
6.0.1,7
7.1.1,4
9,4
6.0,3
6.0.1,3
6.0,2
7.1.2,2
16,1
9,1
5.0.2,0


